,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
281,Fairbanks,US,90,1542003480,100,64.84,-147.72,24.08,3.36
282,Tucurui,BR,68,1542005953,96,-3.77,-49.67,75.21,3.09
283,Opuwo,NA,80,1542006205,18,-18.06,13.84,81.28,9.64
284,Dyersburg,US,90,1542005580,70,36.03,-89.39,44.96,3.36
285,Marzuq,YE,0,1542006206,43,14.4,46.47,71.2,3.53
286,Libreville,GA,40,1542002400,100,0.39,9.45,77.0,6.93
287,Tuktoyaktuk,CA,90,1542002400,71,69.44,-133.03,8.6,10.29
288,Noumea,NC,68,1542004200,54,-22.28,166.46,80.6,6.93
289,Fomboni,KM,64,1542006208,100,-12.28,43.74,78.58,13.56
290,Cabral,BR,20,1542002400,83,-22.82,-43.42,75.2,1.12
291,Luena,AO,20,1542006209,66,-11.78,19.91,66.88,6.73
292,Sulangan,PH,20,1542006209,98,11.14,123.72,83.98,12.59
293,Ancud,CL,8,1542006209,86,-41.87,-73.83,45.19,2.08
294,Amontada,BR,48,1542006210,88,-3.36,-39.83,74.31,9.13
295,Ochamchira,GE,76,1542006210,100,42.71,41.47,58.06,8.75
296,Methoni,GR,20,1542003600,76,36.82,21.7,53.6,8.9
297,Saint George,GR,40,1542003600,81,39.45,22.34,50.0,8.05
298,Kholodnyy,RU,8,1542006211,51,62.72,147.95,-19.43,4.05
299,Crotone,IT,0,1542006212,100,39.09,17.12,65.49,8.34
300,Manaskent,RU,90,1542002400,93,42.74,47.69,44.6,8.95
301,Mayumba,GA,56,1542006212,100,-3.44,10.65,76.78,3.27
302,Wawa,NG,0,1542006213,77,9.9,4.41,63.28,2.82
303,Ossora,RU,88,1542006213,98,59.24,163.07,29.04,13.38
304,Khorixas,NA,44,1542006213,18,-20.37,14.96,71.34,3.83
305,Zeya,RU,8,1542006214,78,53.74,127.27,29.76,3.04
306,Ulaangom,MN,76,1542006214,70,49.98,92.07,16.48,2.37
307,Prieska,ZA,0,1542006214,12,-29.67,22.74,83.8,7.34
308,Zambezi,ZM,0,1542006215,33,-13.55,23.12,71.97,11.25
309,Nemuro,JP,40,1542002400,61,43.32,145.57,48.2,4.7
310,Tura,IN,0,1542006215,69,25.52,90.21,79.17,3.71
311,Fukue,JP,75,1542002400,55,35.03,136.69,66.2,4.7
312,Sangar,RU,80,1542006226,75,63.92,127.47,19.77,9.42
313,San Carlos,VE,80,1542006227,86,9.66,-68.59,76.51,2.48
314,Marolambo,MG,80,1542006227,93,-20.05,48.13,66.84,2.82
315,San Cristobal,EC,75,1542002400,93,-0.39,-78.55,55.4,4.7
316,Nipawin,CA,90,1542002400,78,53.36,-104.02,8.6,13.87
317,Estrella,CU,40,1542001920,94,21.59,-78.3,73.4,5.82
318,Sundsvall,SE,90,1542003600,100,62.39,17.31,42.8,13.87
319,Lokachi,UA,0,1542006229,92,50.74,24.65,37.36,8.3
320,Comodoro Rivadavia,AR,0,1542002400,59,-45.87,-67.48,62.6,3.36
321,Lakatoro,VU,92,1542006229,100,-16.11,167.42,74.62,8.9
322,Nishihara,JP,75,1542004200,82,35.74,139.53,66.2,1.12
323,Vaitape,PF,44,1542006230,100,-16.52,-151.75,80.97,13.78
324,Kieta,PG,20,1542006230,90,-6.22,155.63,83.76,6.89
325,Sawakin,SD,0,1542006230,86,19.1,37.33,78.94,7.29
326,Karratha,AU,0,1542006143,11,-20.74,116.85,101.08,2.98
327,Qasigiannguit,GL,0,1542001800,65,68.82,-51.19,8.6,9.17
328,Nukus,UZ,0,1542002400,16,42.46,59.61,26.6,20.8
329,Thompson,CA,90,1542002400,77,55.74,-97.86,1.4,4.7
330,Tateyama,JP,75,1542002400,77,36.66,137.31,62.6,6.93
331,Anadyr,RU,40,1542002400,77,64.73,177.51,1.4,8.95
332,Blagoveshchensk,RU,40,1542002400,64,50.29,127.53,35.6,6.71
333,Nelson,CA,0,1542006183,87,49.49,-117.29,15.54,0.85
334,Sinnamary,GF,92,1542006203,100,5.38,-52.96,79.03,8.63
335,Mindelo,PT,40,1542004200,100,41.31,-8.72,48.2,5.82
336,Mahibadhoo,MV,92,1542006232,100,3.78,72.97,82.59,10.09
337,Rio Grande,BR,8,1542006163,94,-32.03,-52.1,70.17,13.38
338,Brae,GB,64,1542003600,87,60.4,-1.35,50.0,13.87
339,Vrangel,RU,0,1542006234,100,42.73,133.08,45.55,14.9
340,Zabaykalsk,CN,20,1542006235,57,49.64,117.33,31.06,4.88
341,Colwyn Bay,GB,20,1542003600,93,53.29,-3.71,51.8,11.41
342,Juegang,CN,24,1542006308,86,32.31,121.18,61.39,15.17
343,Liverpool,GB,20,1542003600,87,53.41,-2.98,48.2,9.17
344,Saurimo,AO,0,1542002400,88,-9.66,20.4,68.0,3.71
345,Bongouanou,CI,64,1542006237,93,6.65,-4.2,74.26,2.3
346,Huilong,CN,80,1542006238,94,28.89,110.18,53.29,3.87
347,Zafra,ES,90,1542002400,100,38.43,-6.42,53.6,2.24
348,Caconda,AO,0,1542006238,37,-13.73,15.06,75.7,3.98
349,Santa Maria,BR,24,1542006225,69,-29.69,-53.81,70.84,6.4
350,Havre,US,40,1542003720,87,48.55,-109.68,12.02,9.17
351,Airai,TL,32,1542006237,53,-8.93,125.41,84.21,1.03
352,Rawson,AR,92,1542006240,89,-43.3,-65.11,52.71,8.3
353,Vysokogornyy,RU,92,1542006240,76,50.1,139.13,29.62,5.06
354,Rijeka,HR,75,1542004200,93,45.33,14.44,60.8,5.82
355,Coihaique,CL,0,1542002400,81,-45.58,-72.07,50.0,8.05
356,Mezen,RU,92,1542006251,86,65.85,44.24,34.62,9.08
357,Ardakan,IR,88,1542004200,59,32.31,54.02,60.8,2.24
358,Yankton,US,40,1542002160,83,42.87,-97.4,15.08,5.82
359,Medea,DZ,75,1542004200,42,36.27,2.77,68.0,17.22
360,Dwarka,IN,0,1542004200,30,28.58,77.04,84.2,4.7
361,Buraydah,SA,75,1542002400,93,26.33,43.97,66.2,8.05
362,Sterling,US,40,1542005760,96,39.0,-77.4,33.08,3.04
363,Atar,MR,0,1542006254,78,20.52,-13.05,51.49,2.86
364,Trinidad,UY,92,1542006255,65,-33.52,-56.9,76.51,11.88
365,Fuerte Olimpo,BR,12,1542006327,74,-21.04,-57.87,80.79,8.9
366,Ambilobe,MG,36,1542006256,100,-13.19,49.05,78.94,3.87
367,Sorong,ID,32,1542006256,100,-0.86,131.25,84.43,7.23
368,Seymchan,RU,8,1542006257,100,62.93,152.39,-26.5,2.26
369,Chichester,GB,40,1542003600,93,50.84,-0.78,51.8,1.12
370,Teguise,ES,20,1542004200,88,29.06,-13.56,64.4,3.36
371,Ponta Delgada,PT,40,1542004200,67,37.73,-25.67,60.8,5.82
372,Iquitos,PE,0,1542002400,94,-3.75,-73.25,77.0,3.36
373,Fortuna,ES,0,1542004200,93,38.18,-1.13,50.0,2.37
374,Skibbereen,IE,40,1542004200,87,51.55,-9.27,46.4,12.75
375,Saint-Augustin,FR,90,1542004200,93,44.83,-0.61,51.8,4.7
376,Sitka,US,92,1542006260,91,37.17,-99.65,29.8,18.14
377,Kodiak,US,90,1542001980,72,39.95,-94.76,30.92,11.41
378,San Francisco de Ojuera,HN,56,1542006261,94,14.75,-88.19,67.96,1.19
379,Canutama,BR,12,1542006261,95,-6.53,-64.38,76.6,2.3
380,Soyo,AO,56,1542006261,88,-6.13,12.37,78.36,4.05
381,Poum,MK,0,1542006262,75,41.28,20.71,25.71,1.25
382,Talnakh,RU,20,1542006194,64,69.49,88.39,-8.63,10.87
383,Laguna,MX,0,1542006207,76,27.52,-110.01,60.49,2.48
384,Whitehorse,CA,90,1542002400,65,60.72,-135.06,41.0,19.46
385,Martin,US,90,1542004800,75,36.34,-88.85,42.98,3.36
386,Ostrovnoy,RU,48,1542006263,93,68.05,39.51,31.24,20.38
387,Suamico,US,90,1542005760,78,44.63,-88.04,30.92,8.05
388,Maun,BW,0,1542002400,20,-19.99,23.42,82.4,13.87
389,Arman,RU,20,1542002400,61,59.7,150.17,14.0,6.71
390,Svetlogorsk,RU,0,1542002400,57,53.14,59.15,17.6,4.47
391,Chiredzi,ZW,0,1542006265,58,-21.05,31.67,72.37,8.9
392,Sambava,MG,92,1542006266,100,-14.27,50.17,76.96,14.45
393,Schluchtern,DE,0,1542003600,100,49.15,9.1,59.0,1.12
394,Meulaboh,ID,24,1542006266,97,4.14,96.13,84.84,6.89
395,Bandar-e Lengeh,IR,0,1542002400,39,26.56,54.88,84.2,4.7
396,Tshikapa,CD,32,1542006267,95,-6.42,20.79,73.81,2.86
397,Port Hardy,CA,40,1542002400,93,50.7,-127.42,39.2,4.7
398,Vanimo,PG,0,1542006266,100,-2.67,141.3,84.66,10.25
399,Atikokan,CA,32,1542006268,97,48.76,-91.62,16.93,7.11
400,Dongli,CN,75,1542002400,69,24.18,117.61,78.8,8.95
401,Fez,MA,0,1542004200,76,34.03,-5.02,53.6,3.36
402,Port Hawkesbury,CA,90,1542005400,79,45.62,-61.36,28.4,23.04
403,Salinopolis,BR,24,1542006280,97,-0.61,-47.36,81.51,15.57
404,Kitsuki,JP,75,1542002400,100,33.42,131.62,59.0,11.41
405,Westerly,US,1,1542005580,81,41.38,-71.83,33.98,4.21
406,Nome,US,90,1542005580,77,30.04,-94.42,55.04,10.29
407,Washougal,US,1,1542005580,35,45.58,-122.35,50.0,13.87
408,Dunedin,NZ,80,1542006144,96,-45.87,170.5,52.26,3.31
409,Plesetsk,RU,0,1542006282,79,62.71,40.29,21.79,10.58
410,Touros,BR,24,1542006241,96,-5.2,-35.46,76.96,12.03
411,Muli,IN,0,1542006282,36,22.62,71.45,91.32,4.54
412,Setermoen,NO,75,1542003600,100,68.86,18.35,33.8,14.99
413,Stykkisholmur,IS,32,1542006283,100,65.08,-22.73,38.26,7.34
414,Katobu,ID,24,1542006284,64,-4.94,122.53,91.9,6.73
415,Savinka,RU,0,1542006284,58,50.08,47.1,16.84,17.36
416,Sirjan,IR,0,1542006284,89,29.44,55.67,53.11,3.76
417,La Romana,DO,40,1542002400,83,18.43,-68.97,80.6,6.93
418,Zhangye,CN,0,1542006285,79,38.94,100.46,43.89,4.5
419,Novorzhev,RU,88,1542006285,73,57.03,29.33,32.82,18.41
420,Rome,IT,0,1542003600,81,41.89,12.48,53.6,2.24
421,Sao Filipe,CV,24,1542006212,97,14.9,-24.5,76.69,19.08
422,Hay River,CA,40,1542002400,78,60.82,-115.79,14.0,11.41
423,Gisborne,NZ,0,1542006178,71,-38.66,178.02,58.42,11.32
424,Ahipara,NZ,24,1542006209,78,-35.17,173.16,63.37,10.02
425,Nsanje,MZ,0,1542006287,58,-16.92,35.26,75.43,4.27
426,Leningradskiy,RU,8,1542006287,100,69.38,178.42,5.64,7.85
427,Codigoro,IT,90,1542002100,93,44.83,12.11,57.2,3.83
428,Shadegan,IR,88,1542002400,82,30.65,48.67,68.0,9.17
429,Bani Walid,LY,0,1542006288,84,31.76,14.0,48.25,3.76
430,Gorele,TR,75,1542003600,63,41.03,39.0,60.8,6.93
431,Beloha,MG,12,1542006286,61,-25.17,45.06,76.69,15.95
432,Salalah,OM,20,1542005400,66,17.01,54.1,84.2,8.05
433,Iskateley,RU,92,1542006289,97,67.68,53.15,34.12,20.31
434,Muros,ES,40,1542004980,100,42.77,-9.06,41.0,2.24
435,Buala,SB,76,1542006269,93,-8.15,159.59,82.36,8.79
436,Ambovombe,MG,76,1542006290,100,-25.18,46.09,70.48,16.4
437,Punta Alta,AR,0,1542002400,73,-27.46,-55.82,75.2,3.36
438,Ambulu,ID,32,1542006291,100,-8.35,113.61,81.55,7.4
439,Manokwari,ID,68,1542006291,100,-0.87,134.08,80.47,1.03
440,Prince Rupert,CA,75,1542002400,100,54.32,-130.32,39.2,4.7
441,Tilichiki,RU,0,1542006292,81,60.47,166.1,-8.18,2.98
442,Luanda,AO,0,1542006013,91,-8.83,13.24,77.86,3.38
443,Rustenburg,ZA,0,1542006292,41,-25.67,27.24,70.3,9.31
444,Moerai,PF,76,1542006293,100,-22.43,-151.33,74.26,14.94
445,Salinas,US,1,1542004500,33,36.67,-121.66,48.02,6.06
446,Yatou,CM,75,1542002400,100,3.63,9.81,78.8,1.12
447,Torbat-e Jam,IR,0,1542006304,70,35.24,60.63,47.67,3.98
448,Praia,BR,56,1542006304,97,-20.25,-43.81,60.67,3.04
449,Kyren,RU,88,1542006305,82,51.68,102.13,4.02,1.97
450,Sorland,NO,75,1542003600,76,67.67,12.69,50.0,17.22
451,Takaka,NZ,32,1542006305,74,-40.86,172.81,60.94,1.59
452,Pangai,TO,90,1542002400,94,-19.8,-174.35,75.2,8.05
453,Nombre de Dios,MX,44,1542006306,76,23.85,-104.24,51.09,5.61
454,Disraeli,CA,1,1542002400,85,45.9,-71.36,15.8,3.36
455,Oranjemund,ZA,44,1542006307,100,-28.55,16.43,56.49,2.26
456,Linjiang,CN,0,1542006307,60,41.81,126.91,39.66,4.05
457,Kaunas,LT,90,1542003600,93,54.9,23.9,37.4,14.99
458,Sokolo,ML,0,1542006308,42,14.74,-6.12,65.17,6.62
459,Shahrud,IR,88,1542006308,82,36.42,54.97,45.91,3.6
460,Araouane,ML,32,1542006309,25,18.9,-3.53,60.99,3.98
461,Whitecourt,CA,32,1542006198,76,54.14,-115.68,14.82,2.75
462,Shelburne,CA,90,1542002400,81,44.08,-80.2,33.8,5.82
463,Kununurra,AU,0,1542004200,16,-15.77,128.74,104.0,5.82
464,Turinsk,RU,0,1542006310,63,58.04,63.7,21.34,10.13
465,Northam,GB,0,1542001800,87,51.04,-4.21,51.8,9.17
466,Tha Rua,TH,8,1542006311,72,14.56,100.72,90.91,4.27
467,Mariental,DE,48,1542003600,93,52.28,10.99,50.0,8.79
468,Palmer,AU,0,1542004200,64,-34.85,139.16,71.6,16.11
469,Saint-Louis,CH,0,1542005400,93,47.59,7.56,48.2,1.12
470,Zaria,NG,0,1542006312,46,11.11,7.72,58.47,3.98
471,Mandera,ET,56,1542006256,100,3.94,41.86,76.33,0.36
472,Chicama,PE,90,1542002400,88,-7.84,-79.15,66.2,6.93
473,Newport,GB,20,1542003600,100,51.59,-3.0,51.8,6.93
474,Saint-Leu,RE,0,1542004200,65,-21.15,55.28,82.4,8.05
475,Jacareacanga,BR,0,1542006314,94,-6.22,-57.76,76.02,2.48
476,Chirongui,YT,0,1542004200,58,-12.93,45.15,84.2,13.87
477,Mae Ramat,TH,40,1542002400,55,16.98,98.52,91.4,3.36
478,Rexburg,US,1,1542002160,61,43.82,-111.79,21.02,6.93
479,Troitsk,RU,0,1542006315,69,54.08,61.55,15.99,12.1
480,Indiana,US,75,1542005700,92,40.62,-79.15,32.0,2.37
481,Pandan,PH,88,1542006316,100,11.72,122.09,80.74,17.85
482,Apolda,DE,0,1542003600,62,51.02,11.51,57.2,10.29
483,Boyolangu,ID,24,1542006317,100,-8.09,111.9,79.75,4.76
484,Beaufort,MY,75,1542004200,75,5.36,115.76,89.6,8.05
485,Candolim,IN,0,1542006317,68,15.52,73.76,93.39,3.76
486,Koslan,RU,88,1542006318,77,63.46,48.9,23.37,8.23
487,Svetlaya,RU,68,1542006318,100,46.54,138.33,43.3,7.78
488,Bukama,CD,0,1542006319,87,-9.2,25.85,76.15,4.21
489,Piacabucu,BR,92,1542006227,93,-10.41,-36.43,74.53,6.22
490,Tianpeng,CN,68,1542006330,97,28.88,112.34,59.91,9.91
491,Santa Rosa,AR,8,1542006332,97,-36.62,-64.29,57.25,11.14
492,Zaysan,KZ,80,1542006332,78,47.47,84.87,-0.22,4.27
493,Tondano,ID,20,1542004200,62,1.3,124.91,87.8,4.7
494,Aykhal,RU,8,1542006333,65,65.95,111.51,-15.34,4.09
495,Pitimbu,BR,20,1542002400,83,-7.47,-34.81,75.2,5.82
496,Circleville,US,75,1542005460,81,39.6,-82.95,32.0,4.7
497,Farafangana,MG,92,1542006334,100,-22.82,47.83,71.02,14.16
498,Jardim,BR,8,1542006334,86,-21.48,-56.15,76.78,7.78
499,Derazhnya,UA,92,1542006334,96,49.27,27.43,34.84,10.65
500,Arroyo,US,1,1542002040,68,41.39,-78.88,26.96,2.53
501,La Macarena,CO,0,1542006291,98,2.18,-73.79,72.37,2.26
502,Yarada,IN,32,1542006335,100,17.65,83.27,81.96,23.85
503,Mazatlan,MX,40,1542001320,83,23.22,-106.42,69.8,4.7
504,Mayor Pablo Lagerenza,PY,0,1542006336,60,-19.93,-60.77,85.11,14.61
505,Olot,UZ,0,1542002400,52,39.42,63.81,42.8,11.41
506,Shingu,JP,75,1542002400,68,33.72,135.99,64.4,10.29
507,Yulara,AU,88,1542002400,9,-25.24,130.99,95.0,14.99
508,Hervey Bay,AU,0,1542006338,85,-25.3,152.85,75.34,17.18
509,San Felipe,CL,75,1542002400,50,-32.75,-70.73,57.2,6.93
510,Arcachon,FR,0,1542004200,100,44.65,-1.18,51.8,6.93
511,Mbandaka,CD,80,1542006339,99,0.05,18.26,72.96,2.75
512,Asosa,ET,12,1542006339,22,10.07,34.53,77.37,3.31
513,Beni Mazar,EG,0,1542006339,77,28.5,30.8,59.14,3.83
514,Tanete,ID,36,1542006340,81,-3.94,119.78,85.56,3.49
515,Mubi,NG,0,1542006340,54,10.27,13.26,63.42,2.82
516,Shiraoi,JP,75,1542004200,100,42.56,141.33,51.8,6.93
517,Skovorodino,RU,0,1542006341,70,53.99,123.94,18.96,3.49
518,Sumbe,AO,0,1542006341,97,-11.2,13.84,77.68,3.38
519,Palana,RU,36,1542006341,81,59.08,159.95,25.93,9.53
520,Roblin,CA,48,1542006342,72,51.23,-101.35,10.18,11.32
521,Niceville,US,90,1542004620,77,30.52,-86.48,62.96,5.82
522,Shumskiy,RU,36,1542006342,63,54.83,99.13,5.14,2.98
523,Bilibino,RU,8,1542006343,52,68.06,166.44,-18.35,2.3
524,Pedernales,EC,92,1542006343,93,0.07,-80.05,72.37,6.62
525,Passau,AT,75,1542003600,93,48.57,13.46,46.4,6.93
526,Moron,VE,88,1542006287,97,10.49,-68.2,71.2,2.86
527,Tabuk,PH,8,1542006344,61,17.41,121.44,80.52,1.74
528,Nouadhibou,MR,0,1542002400,88,20.93,-17.03,62.6,14.99
529,Pacific Grove,US,1,1542004500,33,36.62,-121.92,48.02,6.06
530,Shimoda,JP,75,1542002700,82,34.7,138.93,69.8,3.36
531,Quatre Cocos,MU,20,1542006000,65,-20.21,57.76,82.4,13.87
532,Shache,CN,12,1542006345,51,38.42,77.24,52.89,7.11
533,Lamin,GM,0,1542002400,73,13.35,-16.43,71.6,8.05
534,Dingle,PH,36,1542006356,68,11.0,122.67,86.19,13.11
535,Devils Lake,US,90,1542004500,66,48.11,-98.87,14.0,13.87
536,Rosetta,EG,40,1542002400,88,31.4,30.42,66.2,4.7
537,Halifax,CA,75,1542002400,58,44.65,-63.58,30.2,25.28
538,Verkhnyaya Inta,RU,92,1542006357,83,65.99,60.32,26.65,10.92
539,Ngunguru,NZ,32,1542006357,100,-35.62,174.5,62.47,5.21
540,Auki,NG,0,1542006215,30,12.18,6.51,59.95,7.34
541,Tanda,IN,92,1542006358,42,31.67,75.63,74.62,4.32
542,Cap Malheureux,MU,20,1542006000,65,-19.98,57.61,82.4,13.87
543,Tauranga,NZ,68,1542006269,85,-37.69,176.17,60.4,7.34
544,Warmbad,DE,40,1542004200,100,50.67,13.08,48.2,3.36
545,Kiama,AU,0,1542002400,53,-34.67,150.86,73.4,16.11
546,Qaqortoq,GL,92,1542001800,35,60.72,-46.03,42.8,19.46
547,Magdagachi,RU,64,1542006360,68,53.45,125.8,31.78,3.76
548,Arzgir,RU,92,1542006360,80,45.37,44.21,32.5,19.86
549,Tucumcari,US,90,1542005400,86,35.17,-103.73,30.2,19.46
550,Maningrida,AU,0,1542006360,68,-12.05,134.23,88.89,14.61
551,Belmonte,PT,68,1542006361,97,40.36,-7.35,43.57,4.38
552,Taitung,TW,75,1542004200,65,22.76,121.15,80.6,5.82
553,Kinsale,IE,40,1542004200,87,51.71,-8.52,46.4,12.75
554,Lata,IN,0,1542006344,65,30.78,78.62,54.46,1.97
555,Yerofey Pavlovich,RU,8,1542006362,67,53.97,121.97,20.94,3.09
556,Rundu,NA,0,1542006363,23,-17.91,19.77,75.52,8.75
557,Bara,NG,0,1542006363,37,10.41,10.6,67.11,7.23
558,Tatarskaya Pishlya,RU,0,1542006364,74,54.06,44.9,12.66,5.61
559,Okha,RU,92,1542006364,100,53.59,142.95,35.56,19.71
560,Ahuimanu,US,75,1542002220,71,21.44,-157.84,75.92,10.29
561,Gizo,IL,20,1542003600,77,31.8,34.94,68.0,4.7
562,Kahului,US,20,1542002160,68,20.89,-156.47,75.92,10.29
563,Ginda,IN,0,1542006365,65,30.69,78.49,54.46,1.97
564,Carutapera,BR,76,1542006143,87,-1.2,-46.02,79.44,9.75
565,Muravlenko,RU,92,1542006301,88,63.79,74.5,28.63,21.88
566,Ayr,GB,40,1542003600,93,55.46,-4.63,46.4,5.82
